Epoch,Training Loss,Validation Loss,Perplexity,Sample
19,0.028397795566845508,3.4362258911132812,1.0460736751556396,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
20,0.029088984908802167,3.5692384243011475,1.0387260913848877,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
21,0.031445768173961414,3.6070408821105957,1.0602691173553467,Python Developer-Fresher : Support development projects; Assist in developing basic prototypes for projects; Work with senior engineers on simple reusable practices; Document basic prototypes; Learn ERP/CR and unstructured data sources; Collaborate with team on marketing projects<|endoftext|>Robotics Engineer-Exper
22,0.03399719869984048,3.50600528717041,1.0433579683303833,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Learn blockchain projects<|endoftext|>Graphic Designer-Fresher : Assist in visual content creation for web and print; Learn and print; Learn from
23,0.03729398969915651,3.554654359817505,1.0552915334701538,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
24,0.04133540334268695,3.4855751991271973,1.0573294162750244,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
25,0.044498045618335404,3.547051429748535,1.0675615072250366,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
26,0.046949567007167,3.542039155960083,1.0967129468917847,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior developers for quality<|endoftext|>DevOps Engineer - Experienced-Experienced : Design and maintain backend services using Terraform/No
27,0.046574347164659274,3.6279752254486084,1.084854245185852,Python Developer-Fresher : Assist in visual content creation; Support team; Track customer interactions; Participate in small modules; Write and basics; Document project workflows; Collaborate with team members; Support AI tools<|endoftext|>Junior Android Engineer-Fresher : Assist in developing
28,0.05118394137493202,3.6364245414733887,1.0709742307662964,Python Developer-Fresher : Assist in developing basic SQL/NoSQL databases; Perform basic data analysis and testing; Collaborate with team members<|endoftext|>Lead : Architect-Experienced : Lead cross-platform applications; Integrate sensors and run unit tests; Mentor junior engineers; Collabor
29,0.04641053705875363,3.6409659385681152,1.0746012926101685,Python Developer-Fresher : Assist in developing basic ETL processes; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
30,0.03812886242355619,3.595759868621826,1.0503408908843994,Python Developer-Fresher : Assist in setting up monitoring dashboards; Support CI/CD pipelines and automation scripts; Learn container orchestration with Kubernetes; Document incidents and processes; Work with senior SREs on troubleshooting tasks<|endoftext|>Solutions Architect-Experienced :
31,0.036426159065394176,3.582794666290283,1.0472654104232788,Python Developer-Fresher : Assist in system installation; Perform basic configuration tasks; Support monitoring activities; Troubleshoot hardware/software issues; Document system changes<|endoftext|>Network Engineer-Experienced : Configure and maintain enterprise networks; Implement advanced routing protocols; Optimize network performance;
32,0.02891299483321962,3.6459383964538574,1.0467529296875,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Manage container
33,0.02661861457108032,3.6597938537597656,1.0265569686889648,Python Developer-Fresher : Assist in developing fintech application; Support database management; Collaborate on structured and compliance and data; Document testing; Learn blockchain platforms; Follow cybersecurity and processes; Support strategic business planning; Mentor junior BAs and analysts; Oversee KPI
34,0.023107290423164766,3.770631790161133,1.041617751121521,Python Developer-Fresher : Collaborate with senior designers on UI concepts.; Design responsive web layouts.; Contribute to usability research sessions.; Build basic unit tests on campaigns; Assist in academic projects; Collaborate with basic threat metrics/ML improvements; Learn and use blockchain development tools<|endoftext|>
35,0.02279582659580878,3.7249608039855957,1.0311304330825806,Python Developer-Fresher : Assist in developing basic ETL pipelines; Work with senior designers; Work on structured and unstructured data collection and apply Java applications<|endoftext|>Network Engineer-Experienced : Assist in developing backend services for web apps; Collaborate with senior engineers; Lead basic
36,0.022110064957468284,3.853350877761841,1.0240284204483032,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
37,0.02362696420667427,3.69636869430542,1.0342175960540771,Python Developer-Fresher : Assist in setting up monitoring dashboards; Support CI/CD pipelines and automation scripts; Learn container orchestration with Kubernetes; Document incidents and processes; Work with senior SREs on troubleshooting tasks<|endoftext|>Solutions Architect-Experienced :
38,0.0227730715913432,3.7868168354034424,1.0359159708023071,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
39,0.02256301415729381,3.759127140045166,1.030667781829834,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
40,0.02132411828885476,3.8143198490142822,1.0259475708007812,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
41,0.02986430549728019,3.8633973598480225,1.0373411178588867,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
42,0.03163887289840551,3.7642555236816406,1.0400490760803223,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
43,0.030987790563986414,3.703307628631592,1.0446105003356934,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn blockchain platforms and tools; Follow security and cryptography best practices<|endoftext|>Robotics Engineer-Exper
44,0.029530878223124005,3.8497049808502197,1.04063880443573,Python Developer-Fresher : Support development with senior designers on UI concepts.; Assist in preparing reports and mobile apps.; Document defects and structured data tools; Collaborate with cross-functional teams; Maintain data integrity and documentation; Learn AI-powered research tools<|endoftext|>Vibe Coder
45,0.027901102212213334,3.887814998626709,1.047676920890808,Python Developer-Fresher : Assist in visual content creation; Learn design tools and processes; Create basic UI/UX designs; Apply typography and color theory; Collaborate with team members; Manage digital assets; Meet project deadlines; Proofread and refine designs; Support senior designers
46,0.030333291251389755,3.7897305488586426,1.0484411716461182,Python Developer-Fresher : Assist in visual content creation; Learn design tools and processes; Create basic UI/UX designs; Apply typography and color theory; Collaborate with team members; Manage digital assets; Meet project deadlines; Proofread and refine designs; Support senior designers
47,0.026768238571960302,3.83341646194458,1.0380820035934448,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
48,0.02645856962494907,3.799665689468384,1.0476683378219604,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
49,0.0240587680822327,3.936196804046631,1.0160006284713745,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
50,0.023161366071906827,3.975389003753662,1.0407612323760986,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior developers on cross-functional teams; Contribute to datasets; Support blockchain/DLT Engineer - Fresher-Entry-
